Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
BLR,1958,36.2664,92.1682,44.5609,57.6652,62,55.6667,57.6652,36.2664,19,92.1682,23,44.5609,26,5,8,1,14
BLR,1959,46.1938,100.0000,0.0000,48.7313,64,61.0000,48.7313,46.1938,43,100.0000,1,0.0000,40,8,6,4,18
BLR,1960,22.1222,100.0000,72.7735,64.9652,67,64.3333,64.9652,22.1222,61,100.0000,1,72.7735,39,12,3,2,17
BLR,1961,34.2149,99.9890,48.4210,60.8750,82,71.0000,60.8750,34.2149,56,99.9890,3,48.4210,84,18,15,6,39
BLR,1962,22.2352,100.0000,65.1467,62.4606,83,77.3333,62.4606,22.2352,65,100.0000,1,65.1467,44,10,4,3,17
BLR,1963,13.0320,100.0000,44.9364,52.6561,98,87.6667,52.6561,13.0320,78,100.0000,1,44.9364,43,11,10,2,23
BLR,1965,50.0000,100.0000,82.8181,77.6060,39,73.3333,77.6060,50.0000,,100.0000,1,82.8181,63,20,4,4,28
BLR,1966,50.0000,100.0000,84.5411,78.1804,30,55.6667,78.1804,50.0000,,100.0000,1,84.5411,64,19,5,2,26
BLR,1967,50.0000,100.0000,83.2661,77.7554,31,33.3333,77.7554,50.0000,,100.0000,1,83.2661,49,21,2,4,27
BLR,1968,33.1161,99.9776,84.1754,72.4230,87,49.3333,72.4230,33.1161,90,99.9776,3,84.1754,63,19,6,2,27
BLR,1969,39.0644,99.9934,75.9466,71.6681,83,67.0000,71.6681,39.0644,87,99.9934,2,75.9466,88,21,5,7,33
BLR,1970,52.9647,99.9320,69.0542,73.9836,79,83.0000,73.9836,52.9647,69,99.9320,9,69.0542,87,26,6,7,39
BLR,1971,52.6876,99.9911,55.9079,69.5289,105,89.0000,69.5289,52.6876,95,99.9911,2,55.9079,107,53,9,17,79
BLR,1972,50.9626,99.9404,63.4390,71.4474,88,90.6667,71.4474,50.9626,76,99.9404,6,63.4390,99,53,5,19,77
BLR,1973,40.0177,99.9165,76.4248,72.1196,85,92.6667,72.1196,40.0177,82,99.9165,10,76.4248,68,51,0,19,70
BLR,1974,45.0436,99.9754,85.2908,76.7699,89,87.3333,76.7699,45.0436,95,99.9754,4,85.2908,88,39,6,10,55
BLR,1975,65.1169,100.0000,71.7420,78.9530,86,86.6667,78.9530,65.1169,79,100.0000,1,71.7420,102,49,10,11,70
BLR,1976,61.8720,99.9504,79.4862,80.4362,87,87.3333,80.4362,61.8720,83,99.9504,4,79.4862,75,67,10,13,90
BLR,1977,58.4984,99.9536,66.5239,74.9920,104,92.3333,74.9920,58.4984,93,99.9536,2,66.5239,96,68,8,18,94
BLR,1978,52.5629,99.8637,49.3245,67.2503,111,100.6667,67.2503,52.5629,98,99.8637,2,49.3245,122,64,13,27,104
BLR,1979,42.4261,99.9397,70.5920,70.9860,115,110.0000,70.9860,42.4261,110,99.9397,5,70.5920,112,101,29,17,147
BLR,1980,46.3797,99.0145,72.4706,72.6216,114,113.3333,72.6216,46.3797,111,99.0145,5,72.4706,112,74,20,14,108
BLR,1981,36.2129,100.0000,86.3961,74.2030,116,115.0000,74.2030,36.2129,120,100.0000,1,86.3961,106,115,21,8,144
BLR,1982,54.0925,99.4081,84.7294,79.4100,115,115.0000,79.4100,54.0925,109,99.4081,7,84.7294,120,128,24,14,166
BLR,1983,61.3807,99.9862,85.4558,82.2742,114,115.0000,82.2742,61.3807,114,99.9862,2,85.4558,105,115,22,10,147
BLR,1984,68.7076,100.0000,89.8738,86.1938,102,110.3333,86.1938,68.7076,103,100.0000,1,89.8738,107,122,16,9,147
BLR,1985,79.9974,99.9915,88.2020,89.3970,101,105.6667,89.3970,79.9974,107,99.9915,2,88.2020,113,124,18,10,152
BLR,1986,86.7727,100.0000,91.8074,92.8601,82,95.0000,92.8601,86.7727,105,100.0000,1,91.8074,101,133,10,10,153
BLR,1987,75.2313,100.0000,97.8804,91.0372,86,89.6667,91.0372,75.2313,111,100.0000,1,97.8804,38,136,3,2,141
BLR,1988,75.9330,100.0000,98.8006,91.5779,89,85.6667,91.5779,75.9330,105,100.0000,2,98.8006,13,133,1,2,136
BLR,1989,87.9884,100.0000,99.0514,95.6799,52,75.6667,95.6799,87.9884,85,100.0000,2,99.0514,15,113,1,1,115
BLR,1990,91.3765,72.0274,97.2030,86.8690,116,85.6667,86.8690,91.3765,59,72.0274,107,97.2030,31,80,0,4,84
BLR,1991,67.9245,72.6911,82.1883,74.2680,132,100.0000,74.2680,67.9245,116,72.6911,128,82.1883,73,41,1,14,56
BLR,1992,48.5191,83.6783,87.7484,73.3152,160,136.0000,73.3152,48.5191,139,83.6783,155,87.7484,116,54,0,18,72
BLR,1993,54.2343,66.5386,82.7088,67.8272,164,152.0000,67.8272,54.2343,123,66.5386,166,82.7088,114,46,1,16,63
BLR,1994,59.5786,64.4588,69.2734,64.4370,142,155.3333,64.4370,59.5786,89,64.4588,164,69.2734,119,45,1,22,68
BLR,1995,56.8571,83.8677,84.4624,75.0624,115,140.3333,75.0624,56.8571,94,83.8677,156,84.4624,115,59,2,19,80
BLR,1996,60.4875,69.2673,71.6488,67.1345,169,142.0000,67.1345,60.4875,113,69.2673,171,71.6488,155,50,1,25,76
BLR,1997,60.7831,79.9890,78.8239,73.1987,149,144.3333,73.1987,60.7831,117,79.9890,162,78.8239,111,52,3,17,72
BLR,1998,59.4115,77.1244,86.5748,74.3702,143,153.6667,74.3702,59.4115,119,77.1244,159,86.5748,81,51,2,10,63
BLR,1999,64.0574,68.5380,88.5856,73.7270,165,152.3333,73.7270,64.0574,147,68.5380,155,88.5856,88,58,3,8,69
BLR,2000,46.8354,79.2092,97.8509,74.6319,170,159.3333,74.6319,46.8354,152,79.2092,163,97.8509,19,62,1,2,65
BLR,2001,73.0843,72.9831,88.9638,78.3437,160,165.0000,78.3437,73.0843,125,72.9831,157,88.9638,87,52,1,10,63
BLR,2002,71.0293,71.3023,91.8608,78.0642,165,165.0000,78.0642,71.0293,133,71.3023,173,91.8608,80,64,0,10,74
BLR,2003,78.1324,72.7630,91.3271,80.7408,162,162.3333,80.7408,78.1324,116,72.7630,161,91.3271,77,64,2,10,76
BLR,2004,79.3522,71.3321,90.6945,80.4596,148,158.3333,80.4596,79.3522,81,71.3321,173,90.6945,95,60,2,9,71
BLR,2005,77.8621,69.5596,88.7920,78.7379,160,156.6667,78.7379,77.8621,105,69.5596,167,88.7920,93,60,5,9,74
BLR,2006,74.5490,74.4493,91.9970,80.3318,124,144.0000,80.3318,74.5490,94,74.4493,176,91.9970,112,87,4,9,100
BLR,2007,77.5267,71.5727,93.6286,80.9093,127,137.0000,80.9093,77.5267,100,71.5727,173,93.6286,86,70,4,5,79
BLR,2008,83.3290,63.5022,91.6173,79.4828,164,138.3333,79.4828,83.3290,96,63.5022,178,91.6173,110,65,4,7,76
BLR,2009,87.4785,65.9946,91.5797,81.6843,123,138.0000,81.6843,87.4785,44,65.9946,174,91.5797,88,58,4,5,67
BLR,2010,81.5064,66.7627,91.9980,80.0890,125,137.3333,80.0890,81.5064,64,66.7627,180,91.9980,96,60,3,7,70
BLR,2011,74.4262,67.3056,89.6326,77.1214,133,127.0000,77.1214,74.4262,63,67.3056,174,89.6326,90,55,5,5,65
BLR,2012,70.7879,65.0261,88.3402,74.7181,132,130.0000,74.7181,70.7879,66,65.0261,178,88.3402,110,57,4,9,70
BLR,2013,78.2819,64.3867,85.7754,76.1480,174,146.3333,76.1480,78.2819,120,64.3867,182,85.7754,96,46,5,7,58
BLR,2014,75.3017,63.6513,86.8433,75.2654,166,157.3333,75.2654,75.3017,106,63.6513,183,86.8433,109,61,6,8,75
BLR,2015,76.9641,59.6660,88.8297,75.1533,139,159.6667,75.1533,76.9641,95,59.6660,182,88.8297,101,59,4,8,71
BLR,2016,79.0824,59.7172,82.9528,73.9175,153,152.6667,73.9175,79.0824,106,59.7172,185,82.9528,116,60,7,11,78
BLR,2017,87.0106,62.5934,88.8130,79.4723,133,141.6667,79.4723,87.0106,58,62.5934,185,88.8130,103,71,6,9,86
BLR,2018,76.8392,63.7833,84.5964,75.0730,173,153.0000,75.0730,76.8392,91,63.7833,190,84.5964,119,78,8,17,103
BLR,2019,69.6384,58.9746,85.6765,71.4298,163,156.3333,71.4298,69.6384,109,58.9746,185,85.6765,116,74,7,14,95
BLR,2020,67.3277,62.2011,83.0626,70.8638,153,163.0000,70.8638,67.3277,110,62.2011,190,83.0626,119,75,7,18,100
BLR,2021,51.9117,54.1302,80.9691,62.3370,154,156.6667,62.3370,51.9117,104,54.1302,186,80.9691,112,64,9,12,85
BLR,2022,63.0194,41.7033,60.8387,55.1871,186,164.3333,55.1871,63.0194,114,41.7033,189,60.8387,159,54,14,20,88
BLR,2023,72.6547,43.3313,72.6049,62.8636,186,175.3333,62.8636,72.6547,126,43.3313,183,72.6049,119,59,13,15,87
BLR,2024,76.1379,34.9741,65.7182,58.9434,186,186.0000,58.9434,76.1379,109,34.9741,186,65.7182,134,48,13,13,74
BLR,2025,32.6178,50.8496,66.4103,49.9592,187,186.3333,49.9592,32.6178,173,50.8496,122,66.4103,50,8,4,3,15
BLZ,1981,,87.7358,91.8820,89.8089,55,55.0000,89.8089,,,87.7358,116,91.8820,87,68,0,10,78
BLZ,1982,,94.3143,94.4575,94.3859,16,35.5000,94.3859,,,94.3143,84,94.4575,89,61,1,5,67
BLZ,1983,,95.7522,93.9623,94.8573,29,33.3333,94.8573,,,95.7522,72,93.9623,77,119,1,12,132
BLZ,1984,49.2601,91.0355,90.7332,77.0096,122,55.6667,77.0096,49.2601,131,91.0355,113,90.7332,100,69,1,12,82
BLZ,1985,75.2100,91.1469,90.7502,85.7024,118,89.6667,85.7024,75.2100,127,91.1469,107,90.7502,103,45,1,7,53
BLZ,1986,86.1121,92.0295,91.6298,89.9238,105,115.0000,89.9238,86.1121,109,92.0295,100,91.6298,104,96,1,14,111
BLZ,1987,75.5833,90.5572,91.8525,85.9977,111,111.3333,85.9977,75.5833,109,90.5572,117,91.8525,107,90,1,13,104
BLZ,1988,67.4502,96.7624,96.6392,86.9506,114,110.0000,86.9506,67.4502,119,96.7624,71,96.6392,66,107,2,5,114
BLZ,1989,46.1066,67.3396,75.8821,63.1094,149,124.6667,63.1094,46.1066,153,67.3396,145,75.8821,107,17,0,9,26
BLZ,1990,39.9712,97.2718,98.6509,78.6313,126,129.6667,78.6313,39.9712,151,97.2718,54,98.6509,9,84,0,2,86
BLZ,1991,44.5333,96.4208,98.2350,79.7297,126,133.6667,79.7297,44.5333,144,96.4208,81,98.2350,30,62,0,2,64
BLZ,1992,44.1414,97.0518,97.3678,79.5204,135,129.0000,79.5204,44.1414,140,97.0518,79,97.3678,34,64,0,7,71
BLZ,1993,80.3399,92.0373,93.7058,88.6943,77,112.6667,88.6943,80.3399,64,92.0373,106,93.7058,52,53,0,7,60
BLZ,1994,61.1299,91.7687,92.8614,81.9200,86,99.3333,81.9200,61.1299,85,91.7687,78,92.8614,41,50,1,6,57
BLZ,1995,70.0100,96.2776,97.0974,87.7950,57,73.3333,87.7950,70.0100,65,96.2776,59,97.0974,12,70,1,7,78
BLZ,1996,80.2344,98.6749,97.0010,91.9701,24,55.6667,91.9701,80.2344,49,98.6749,23,97.0010,12,64,0,6,70
BLZ,1997,77.4558,97.6059,97.8977,90.9865,50,43.6667,90.9865,77.4558,69,97.6059,40,97.8977,8,60,0,3,63
BLZ,1998,82.7397,98.5274,98.8279,93.3650,43,39.0000,93.3650,82.7397,59,98.5274,34,98.8279,4,54,0,1,55
BLZ,1999,86.3267,98.5643,98.8297,94.5736,13,35.3333,94.5736,86.3267,21,98.5643,34,98.8297,5,56,0,1,57
BLZ,2000,87.2341,99.0226,100.0000,95.4189,11,22.3333,95.4189,87.2341,6,99.0226,35,100.0000,1,60,0,0,60
BLZ,2001,93.9976,99.8331,100.0000,97.9436,6,10.0000,97.9436,93.9976,3,99.8331,17,100.0000,1,44,0,0,44
BLZ,2002,94.0719,98.0511,98.4509,96.8579,7,8.0000,96.8579,94.0719,4,98.0511,67,98.4509,9,71,0,2,73
BLZ,2003,90.9308,96.3491,97.8756,95.0519,44,19.0000,95.0519,90.9308,26,96.3491,87,97.8756,18,73,0,4,77
BLZ,2004,88.4928,98.8558,98.1724,95.1737,26,25.6667,95.1737,88.4928,22,98.8558,52,98.1724,15,68,0,2,70
BLZ,2005,97.0556,96.8542,97.6430,97.1843,10,26.6667,97.1843,97.0556,7,96.8542,78,97.6430,9,68,0,3,71
BLZ,2006,98.3151,99.2657,98.3021,98.6276,5,13.6667,98.6276,98.3151,2,99.2657,36,98.3021,14,98,0,2,100
BLZ,2007,92.7786,97.2719,99.2923,96.4476,8,7.6667,96.4476,92.7786,6,97.2719,90,99.2923,3,75,1,1,77
BLZ,2008,88.9614,93.6219,96.1511,92.9115,60,24.3333,92.9115,88.9614,43,93.6219,128,96.1511,48,60,3,1,64
BLZ,2009,88.5715,97.8317,99.0590,95.1540,29,32.3333,95.1540,88.5715,38,97.8317,79,99.0590,4,63,0,1,64
BLZ,2010,86.1340,96.8675,98.9764,93.9926,18,35.6667,93.9926,86.1340,19,96.8675,81,98.9764,4,68,1,0,69
BLZ,2011,82.7820,99.7627,99.8591,94.1346,8,18.3333,94.1346,82.7820,15,99.7627,12,99.8591,2,65,0,0,65
BLZ,2012,91.0575,97.7591,99.0144,95.9437,4,10.0000,95.9437,91.0575,3,97.7591,52,99.0144,3,67,1,1,69
BLZ,2013,95.3403,98.6937,97.5681,97.2007,2,4.6667,97.2007,95.3403,3,98.6937,41,97.5681,21,60,0,1,61
BLZ,2014,94.2645,97.8640,98.0303,96.7196,6,4.0000,96.7196,94.2645,5,97.8640,46,98.0303,14,73,1,0,74
BLZ,2015,92.8744,98.0224,97.9965,96.2978,7,5.0000,96.2978,92.8744,6,98.0224,47,97.9965,23,72,0,1,73
BLZ,2016,99.4900,97.7848,98.0012,98.4253,3,5.3333,98.4253,99.4900,3,97.7848,39,98.0012,16,74,1,0,75
BLZ,2017,99.5739,98.9813,99.0821,99.2125,1,3.6667,99.2125,99.5739,4,98.9813,28,99.0821,9,85,0,0,85
BLZ,2018,95.9353,96.6073,96.2423,96.2616,5,3.0000,96.2616,95.9353,3,96.6073,71,96.2423,41,94,1,0,95
BLZ,2019,90.1468,94.6347,95.2511,93.3442,29,11.6667,93.3442,90.1468,14,94.6347,119,95.2511,70,90,1,4,95
BLZ,2020,84.7716,95.3643,95.6376,91.9245,33,22.3333,91.9245,84.7716,22,95.3643,104,95.6376,46,94,1,3,98
BLZ,2021,78.8471,96.4829,97.6697,90.9999,17,26.3333,90.9999,78.8471,17,96.4829,78,97.6697,16,70,0,1,71
BLZ,2022,84.1581,93.4223,92.0115,89.8640,28,26.0000,89.8640,84.1581,26,93.4223,93,92.0115,40,75,1,6,82
BLZ,2023,90.9659,96.6481,95.8863,94.5001,27,24.0000,94.5001,90.9659,29,96.6481,48,95.8863,33,73,0,3,76
BLZ,2024,92.6703,95.9604,95.1563,94.5957,15,23.3333,94.5957,92.6703,17,95.9604,54,95.1563,25,64,1,3,68
BLZ,2025,79.8899,99.5431,100.0000,93.1443,8,16.6667,93.1443,79.8899,15,99.5431,21,100.0000,1,10,0,0,10
BOL,1946,50.0000,83.4178,84.9514,72.7897,22,22.0000,72.7897,50.0000,,83.4178,28,84.9514,16,22,0,4,26
BOL,1947,50.0000,99.6377,100.0000,83.2126,2,12.0000,83.2126,50.0000,,99.6377,8,100.0000,1,13,0,0,13
BOL,1948,50.0000,78.5987,95.9665,74.8551,23,15.6667,74.8551,50.0000,,78.5987,22,95.9665,4,14,0,1,15
BOL,1949,68.8889,79.8144,88.1212,78.9415,14,13.0000,78.9415,68.8889,8,79.8144,18,88.1212,7,15,0,2,17
BOL,1950,75.8403,58.1918,64.2115,66.0812,32,23.0000,66.0812,75.8403,6,58.1918,36,64.2115,18,13,0,5,18
BOL,1951,66.6667,99.8574,100.0000,88.8414,6,17.3333,88.8414,66.6667,5,99.8574,3,100.0000,1,5,0,0,5
BOL,1952,100.0000,89.9298,90.6099,93.5132,2,13.3333,93.5132,100.0000,1,89.9298,20,90.6099,10,26,0,2,28
BOL,1953,100.0000,99.5750,100.0000,99.8583,1,3.0000,99.8583,100.0000,1,99.5750,4,100.0000,1,11,0,0,11
BOL,1954,50.0000,87.8148,78.2800,72.0316,19,7.3333,72.0316,50.0000,,87.8148,19,78.2800,12,10,0,1,11
BOL,1955,50.0000,79.7229,85.1636,71.6288,12,10.6667,71.6288,50.0000,,79.7229,19,85.1636,4,4,0,2,6
BOL,1956,50.0000,94.6242,95.5384,80.0542,9,13.3333,80.0542,50.0000,,94.6242,18,95.5384,2,23,0,1,24
BOL,1957,100.0000,84.7651,89.1857,91.3169,15,12.0000,91.3169,100.0000,1,84.7651,34,89.1857,9,24,0,3,27
BOL,1958,100.0000,99.9374,95.3063,98.4146,5,9.6667,98.4146,100.0000,1,99.9374,5,95.3063,6,9,0,1,10
BOL,1959,100.0000,83.4063,92.8124,92.0729,7,9.0000,92.0729,100.0000,1,83.4063,34,92.8124,4,15,0,1,16
BOL,1960,68.9140,99.9787,89.3048,86.0658,17,9.6667,86.0658,68.9140,21,99.9787,3,89.3048,12,13,0,3,16
BOL,1961,59.8712,82.2420,83.8709,75.3280,47,23.6667,75.3280,59.8712,27,82.2420,59,83.8709,34,26,0,7,33
BOL,1962,47.2652,91.0634,87.4848,75.2711,45,36.3333,75.2711,47.2652,21,91.0634,56,87.4848,16,14,0,3,17
BOL,1963,51.1954,96.3670,100.0000,82.5208,24,38.6667,82.5208,51.1954,22,96.3670,40,100.0000,1,21,0,0,21
BOL,1965,50.0000,89.8505,85.4706,75.1070,64,44.3333,75.1070,50.0000,,89.8505,72,85.4706,55,18,2,3,23
BOL,1966,50.0000,90.4114,87.1428,75.8514,61,49.6667,75.8514,50.0000,,90.4114,60,87.1428,52,19,0,6,25
BOL,1967,50.0000,90.0085,92.1683,77.3922,34,53.0000,77.3922,50.0000,,90.0085,47,92.1683,13,24,0,3,27
BOL,1968,46.1327,91.7690,91.3282,76.4100,72,55.6667,76.4100,46.1327,69,91.7690,75,91.3282,36,22,1,4,27
BOL,1969,42.2120,92.2202,92.2453,75.5591,69,58.3333,75.5591,42.2120,84,92.2202,44,92.2453,32,26,2,3,31
BOL,1970,55.8804,88.6603,85.1041,76.5483,66,69.0000,76.5483,55.8804,60,88.6603,69,85.1041,68,12,1,3,16
BOL,1971,72.1896,94.2705,83.6062,83.3554,57,64.0000,83.3554,72.1896,41,94.2705,50,83.6062,65,38,2,4,44
BOL,1972,41.7453,82.0953,75.5485,66.4630,105,76.0000,66.4630,41.7453,97,82.0953,109,75.5485,83,52,5,10,67
BOL,1973,0.0000,86.1725,84.0424,56.7383,122,94.6667,56.7383,0.0000,124,86.1725,100,84.0424,62,49,6,6,61
BOL,1974,25.8713,90.9328,84.8829,67.2290,125,117.3333,67.2290,25.8713,124,90.9328,106,84.8829,89,32,8,5,45
BOL,1975,39.2265,88.8666,77.1761,68.4230,117,121.3333,68.4230,39.2265,119,88.8666,82,77.1761,94,49,2,14,65
BOL,1976,30.4613,89.9749,88.2652,69.5671,110,117.3333,69.5671,30.4613,123,89.9749,75,88.2652,65,71,2,11,84
BOL,1977,43.1743,93.3907,86.3180,74.2943,109,112.0000,74.2943,43.1743,114,93.3907,70,86.3180,73,79,0,11,90
BOL,1978,46.4689,93.4885,92.6357,77.5310,93,104.0000,77.5310,46.4689,110,93.4885,52,92.6357,44,94,1,7,102
BOL,1979,54.6912,96.1381,94.9650,81.9315,94,98.6667,81.9315,54.6912,95,96.1381,54,94.9650,57,120,0,8,128
BOL,1980,57.0497,87.8006,87.3224,77.3909,101,96.0000,77.3909,57.0497,100,87.8006,107,87.3224,95,88,4,13,105
BOL,1981,65.3667,95.9477,93.7068,85.0071,84,93.0000,85.0071,65.3667,79,95.9477,63,93.7068,75,115,3,10,128
BOL,1982,69.5742,95.5998,94.7062,86.6267,83,89.3333,86.6267,69.5742,83,95.5998,63,94.7062,88,136,1,13,150
BOL,1983,75.7037,98.1989,97.0555,90.3194,73,80.0000,90.3194,75.7037,85,98.1989,31,97.0555,46,135,0,7,142
BOL,1984,77.9888,97.7884,98.4806,91.4192,75,77.0000,91.4192,77.9888,86,97.7884,42,98.4806,19,139,0,4,143
BOL,1985,88.2075,97.0434,98.4807,94.5772,51,66.3333,94.5772,88.2075,80,97.0434,45,98.4807,16,147,0,4,151
BOL,1986,94.0604,95.3762,96.1646,95.2004,53,59.6667,95.2004,94.0604,53,95.3762,61,96.1646,52,145,0,10,155
BOL,1987,92.8798,95.1673,97.5903,95.2124,40,48.0000,95.2124,92.8798,30,95.1673,81,97.5903,43,137,0,6,143
BOL,1988,91.2555,98.8547,98.4379,96.1827,30,41.0000,96.1827,91.2555,49,98.8547,23,98.4379,24,132,0,4,136
BOL,1989,91.5954,98.4978,99.0988,96.3973,32,34.0000,96.3973,91.5954,53,98.4978,39,99.0988,12,115,0,2,117
BOL,1990,93.4709,98.9925,100.0000,97.4878,21,27.6667,97.4878,93.4709,34,98.9925,27,100.0000,1,86,0,0,86
BOL,1991,95.0909,97.9126,97.6676,96.8903,29,27.3333,96.8903,95.0909,12,97.9126,52,97.6676,36,70,0,3,73
BOL,1992,83.3933,94.5880,94.3296,90.7703,99,49.6667,90.7703,83.3933,83,94.5880,117,94.3296,88,59,0,9,68
BOL,1993,76.0364,92.6212,94.0990,87.5855,85,71.0000,87.5855,76.0364,87,92.6212,98,94.0990,46,59,0,6,65
BOL,1994,70.9939,96.4481,97.6840,88.3754,37,73.6667,88.3754,70.9939,56,96.4481,27,97.6840,7,64,0,4,68
BOL,1995,76.0993,98.0974,98.6732,90.9566,24,48.6667,90.9566,76.0993,41,98.0974,25,98.6732,5,75,0,4,79
BOL,1996,90.2761,98.7426,98.1603,95.7263,5,22.0000,95.7263,90.2761,5,98.7426,16,98.1603,6,70,0,5,75
BOL,1997,92.4581,94.8846,95.1338,94.1588,16,15.0000,94.1588,92.4581,4,94.8846,86,95.1338,32,69,0,4,73
BOL,1998,95.1022,97.5500,97.9069,96.8530,8,9.6667,96.8530,95.1022,3,97.5500,50,97.9069,6,60,0,2,62
BOL,1999,86.4043,96.3902,96.8301,93.2082,24,16.0000,93.2082,86.4043,20,96.3902,71,96.8301,21,61,0,3,64
BOL,2000,73.9469,96.9184,97.9800,89.6151,67,33.0000,89.6151,73.9469,58,96.9184,90,97.9800,17,65,0,3,68
BOL,2001,86.7245,97.0165,96.4622,93.4011,52,47.6667,93.4011,86.7245,42,97.0165,80,96.4622,25,63,0,4,67
BOL,2002,90.1145,98.1240,98.5127,95.5838,14,44.3333,95.5838,90.1145,14,98.1240,61,98.5127,6,74,0,2,76
BOL,2003,93.0672,96.3047,96.1078,95.1599,43,36.3333,95.1599,93.0672,12,96.3047,88,96.1078,54,72,0,4,76
BOL,2004,90.8907,96.0392,96.4495,94.4598,40,32.3333,94.4598,90.8907,7,96.0392,109,96.4495,49,70,0,2,72
BOL,2005,100.0000,97.8079,98.4167,98.7415,3,28.6667,98.7415,100.0000,1,97.8079,61,98.4167,6,68,0,2,70
BOL,2006,86.5152,97.8441,97.1883,93.8492,41,28.0000,93.8492,86.5152,32,97.8441,82,97.1883,39,93,0,5,98
BOL,2007,82.8906,98.8288,97.1874,92.9689,53,32.3333,92.9689,82.8906,64,98.8288,44,97.1874,36,55,0,4,59
BOL,2008,87.2060,96.8906,97.0359,93.7108,44,46.0000,93.7108,87.2060,59,96.8906,58,97.0359,24,70,0,6,76
BOL,2009,89.8465,94.9787,95.3300,93.3850,54,50.3333,93.3850,89.8465,26,94.9787,129,95.3300,58,61,2,3,66
BOL,2010,84.3825,94.9707,96.3351,91.8961,52,50.0000,91.8961,84.3825,31,94.9707,120,96.3351,41,64,1,3,68
BOL,2011,71.6550,89.3341,90.0121,83.6670,114,73.3333,83.6670,71.6550,78,89.3341,152,90.0121,88,56,4,7,67
BOL,2012,54.1646,89.9727,89.9115,78.0163,123,96.3333,78.0163,54.1646,126,89.9727,150,89.9115,105,63,5,6,74
BOL,2013,77.8460,92.8553,93.2923,87.9979,111,116.0000,87.9979,77.8460,123,92.8553,140,93.2923,73,53,4,3,60
BOL,2014,72.8777,95.0416,95.4435,87.7876,97,110.3333,87.7876,72.8777,114,95.0416,117,95.4435,52,72,4,1,77
BOL,2015,77.2764,93.7423,94.2048,88.4078,97,101.6667,88.4078,77.2764,92,93.7423,127,94.2048,77,70,3,5,78
BOL,2016,84.9595,89.9857,90.9179,88.6210,96,96.6667,88.6210,84.9595,69,89.9857,148,90.9179,94,69,6,4,79
BOL,2017,85.2397,94.5051,95.0357,91.5935,89,94.0000,91.5935,85.2397,72,94.5051,124,95.0357,77,82,3,4,89
BOL,2018,80.4533,93.3793,93.7068,89.1798,82,89.0000,89.1798,80.4533,70,93.3793,129,93.7068,83,95,6,3,104
BOL,2019,76.0524,96.7165,96.5564,89.7751,85,85.3333,89.7751,76.0524,94,96.7165,87,96.5564,47,82,0,6,88
BOL,2020,72.6489,96.1769,95.1073,87.9777,83,83.3333,87.9777,72.6489,91,96.1769,82,95.1073,55,91,2,5,98
BOL,2021,50.9084,89.8765,91.4502,77.4117,104,90.6667,77.4117,50.9084,106,89.8765,140,91.4502,82,75,4,7,86
BOL,2022,65.0983,86.2801,85.3206,78.8997,103,96.6667,78.8997,65.0983,105,86.2801,147,85.3206,86,72,5,9,86
BOL,2023,72.9128,88.8938,91.0569,84.2878,103,103.3333,84.2878,72.9128,123,88.8938,142,91.0569,76,67,3,7,77
BOL,2024,77.8391,85.9628,86.7008,83.5009,105,103.6667,83.5009,77.8391,103,85.9628,146,86.7008,88,61,2,8,71
BRA,1946,50.0000,75.2495,77.0136,67.4210,34,34.0000,67.4210,50.0000,,75.2495,40,77.0136,27,20,1,5,26
BRA,1947,50.0000,89.1283,94.7197,77.9493,11,22.5000,77.9493,50.0000,,89.1283,16,94.7197,2,12,1,0,13
BRA,1948,50.0000,79.0804,96.2720,75.1175,21,22.0000,75.1175,50.0000,,79.0804,20,96.2720,2,15,1,0,16
BRA,1949,69.2622,79.6443,88.1587,79.0217,13,15.0000,79.0217,69.2622,7,79.6443,19,88.1587,6,15,1,1,17
BRA,1950,76.1905,83.9464,87.5969,82.5779,12,15.3333,82.5779,76.1905,4,83.9464,21,87.5969,6,16,0,2,18
BRA,1951,67.5214,79.8205,86.3273,77.8897,17,14.0000,77.8897,67.5214,4,79.8205,15,86.3273,2,4,0,1,5
BRA,1952,71.6714,89.9298,90.6099,84.0704,11,13.3333,84.0704,71.6714,4,89.9298,20,90.6099,10,26,0,2,28
BRA,1953,100.0000,99.5750,100.0000,99.8583,1,9.6667,99.8583,100.0000,1,99.5750,4,100.0000,1,11,0,0,11
BRA,1954,50.0000,66.7637,71.2227,62.6621,38,16.6667,62.6621,50.0000,,66.7637,38,71.2227,17,10,0,2,12
BRA,1955,50.0000,62.8936,71.0366,61.3101,23,20.6667,61.3101,50.0000,,62.8936,28,71.0366,9,5,1,0,6
BRA,1956,50.0000,99.8026,100.0000,83.2675,2,21.0000,83.2675,50.0000,,99.8026,8,100.0000,1,24,0,0,24
BRA,1957,100.0000,94.8277,96.5374,97.1217,6,10.3333,97.1217,100.0000,1,94.8277,16,96.5374,2,26,0,1,27
BRA,1958,100.0000,84.8720,96.3148,93.7289,17,8.3333,93.7289,100.0000,1,84.8720,37,96.3148,4,13,1,0,14
